name,part number,quantity
"12 Chan SPI connector, Horiz SMT",omnetics A79623-001,1
Omnetics  36 Pin Ch horiz SMT,omnetics A79025-001,1
100nF Cap,digikey 445-4964-1-ND,1
10nF ceramic Cap,digikey 490-1312-1-ND,1
100 Ohm Resistors,digikey P100JCT-ND,3
